Smiles,Target Name,Standard Value
Cc1ncc(-c2ccnc(Nc3ccc(F)cc3)n2)n1C(C)C,Cyclin-dependent kinase 2,3.0
CNc1nccc(Oc2ccc3c(C(=O)Nc4ccc(Cl)cc4)cccc3c2)n1,Vascular endothelial growth factor receptor 2,45.71
CN(CC#N)C(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,Tyrosine-protein kinase JAK3,1418.0
CSc1nc(N)cc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)n1,Vascular endothelial growth factor receptor 2,59.0
Cc1ccoc1C(=O)Nc1cccc(Oc2ccnc(-c3cc(C(=O)N4CC[C@H](O)C4)c[nH]3)c2)c1,Vascular endothelial growth factor receptor 2,29.0
COc1cc(Nc2cc(N[C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O)c(-c3nc4ccccc4s3)cn2)ccn1,Interleukin-1 receptor-associated kinase 4,373.0
CC(C)(O)[C@H](F)CNC(=O)c1cnc(-n2ncc3cc(F)cnc32)cc1NC1CCOCC1,Interleukin-1 receptor-associated kinase 4,12.5
Nc1nccc(-c2ccc3nc(C4COc5ccccc5C4)oc3c2)n1,Rho-associated protein kinase 2,27.0
O=C(Cc1ccccc1)Nc1ccc(Oc2ccnc3[nH]c(=O)[nH]c23)cc1,Serine/threonine-protein kinase B-raf,16700.0
CN(C)CC(O)COc1ccc(Nc2nccc(Nc3ccccc3)n2)cc1,Cyclin-dependent kinase 2,32000.0
COc1ccc(C(=O)N[C@H](C)c2cccc(C(=O)Nc3nc4c(s3)CN(C)CC4)c2)cc1Cl,Rho-associated protein kinase 2,3.9
CC(Oc1cccc2c1c(/C=C1\C(=O)NN=C1c1nccs1)cn2C)c1ccccc1,ALK tyrosine kinase receptor,42.0
CC(N)C1CCC(C(=O)Nc2ccncc2)CC1,Rho-associated protein kinase 2,140.0
CC(C)Nc1c(-c2ccccc2)c(-c2ccc(CN3CC(c4n[nH]c(-c5ccccn5)n4)C3)cc2)nc2nc(-c3ccccn3)nn12,Serine/threonine-protein kinase AKT,24.0
CC1(Nc2nc(N[C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O)c(-c3nc4ccccc4s3)c(=O)[nH]2)CCC1,Interleukin-1 receptor-associated kinase 4,1693.0
O=C1CS/C(=N/Nc2nncc3ccccc23)N1,Vascular endothelial growth factor receptor 2,4.4
COc1ccc(C(F)(F)F)cc1NC(=O)Nc1cccc(-c2cn3ccnc3c(NCc3ccncc3)n2)c1,Vascular endothelial growth factor receptor 2,100.0
Cc1ccc2cc(/C=C/C(=O)c3ccc(C)s3)c(Cl)nc2c1,Vascular endothelial growth factor receptor 2,129.54
NCc1cc(NC(=O)[C@@H]2CCc3ccc(Oc4ccnc(NC(=O)C5CC5)c4)cc3C2)cc(C(F)(F)F)c1,Serine/threonine-protein kinase B-raf,6.0
NC(=O)c1cnc2[nH]ccc2c1NC1C2CC3CC(C2)CC1C3,Tyrosine-protein kinase JAK3,2.1
NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc(F)cc32)cc1,Cyclin-dependent kinase 2,34.0
COc1cc(F)ccc1-c1nc(Nc2cc(F)cc(CS(=N)(=O)C3CC3)c2)ncc1F,Cyclin-dependent kinase 2,410.0
CN(c1ccccc1CNc1cccn2nc(Nc3ccc(OCCN4CCCC4)cc3)nc12)S(C)(=O)=O,Tyrosine-protein kinase JAK3,345.16
Cn1cc(-c2ccc3nc(-c4ccc(C5(N)CCC5)cc4)c(-c4ccccc4)n3c2)cn1,Serine/threonine-protein kinase AKT,691.0
COc1ccc(F)cc1-c1ccnc2[nH]c(C3(O)CCNCC3)cc12,Cyclin-dependent kinase 9,75.0
CN1CCc2nc(NC(=O)c3cccc(CNC(=O)c4nnn(-c5nonc5N)c4-c4ccccc4)c3)sc2C1,Rho-associated protein kinase 2,1.8
O=C(Nc1cccc(Oc2ccc3nc(NC(=O)C4CCCCC4)cn3n2)c1)c1cccc(F)c1,Vascular endothelial growth factor receptor 2,11.0
Nc1nc(Nc2ccc(S(=O)(=O)NC(=O)CCN3CCOCC3)cc2)nn1C(=O)c1c(F)cccc1F,Cyclin-dependent kinase 1,1550.0
COc1ccc(Cn2cnc3sc(-c4ccnc5[nH]ccc45)cc3c2=O)cc1OC,Rho-associated protein kinase 2,4.0
CNC(=O)c1ccc(Sc2ccc(NC(=S)Nc3ccc(F)c(F)c3)cc2)nc1,Serine/threonine-protein kinase B-raf,810.0
CS(=O)(=O)C1CCN(Cc2ccnc(Nc3ncc(C#N)s3)c2)CC1,Vascular endothelial growth factor receptor 2,31.0
CN(Cc1ccccc1)c1nc(O)nc(Nc2ccc3scnc3c2)n1,Vascular endothelial growth factor receptor 2,2400.0
N#Cc1cncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cnc2N2CC[C@@H](O)C2)c1,Tyrosine-protein kinase ABL,3.0
COc1cc(Nc2ncc3ccc(-c4ccccc4)n3n2)cc(OC)c1OC,ALK tyrosine kinase receptor,212.0
Cc1ccc(NC(=O)c2cc(C(F)(F)F)cnn2)cc1-c1ccc2c(c1)OC1(CCOCC1)CC(=O)N2,Serine/threonine-protein kinase B-raf,10.0
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)Nc2cnc3cc(OCC)nn3c2)c1F,Serine/threonine-protein kinase B-raf,83.0
N[C@@H](Cc1ccccc1)C(=O)N1CCC(Nc2ccc3[nH]ncc3c2)CC1,Rho-associated protein kinase 2,470.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Vascular endothelial growth factor receptor 2,14.0
O=C(NNc1nc2c(cnn2-c2ccccc2)c(=O)n1-c1ccccc1)c1ccc(Cl)cc1,Tyrosine-protein kinase ABL,65600.0
Cn1ncc(Cl)c1-c1cc(C(=O)NC2CNCCC2c2ccc(Cl)cc2)oc1Cl.O=C(O)[C@H](O)[C@@H](O)C(=O)O,Serine/threonine-protein kinase AKT,17.3
COC(=O)N[C@@H](C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(C)cc(NS(C)(=O)=O)c2F)n1,Serine/threonine-protein kinase B-raf,0.95
NC(=O)N1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccccc5)c4)n[nH]c2-3)CC1,Vascular endothelial growth factor receptor 2,20.0
C=CC(=O)Nc1cccc(-c2ccc(NC(=O)Nc3c(C)cccc3C)cc2)n1,Vascular endothelial growth factor receptor 2,415.21
COc1ccc(-c2nc3c(N[C@H]4[C@@H](C(N)=O)[C@@H]5C=C[C@H]4C5)c(Cl)cnc3[nH]2)cc1,ALK tyrosine kinase receptor,199.0
CCCC(=O)Nc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3cc(OCCN4CCCCC4)ccc3n2)c1,Rho-associated protein kinase 2,1.2e-05
Clc1ccc(Nc2nnc(-c3cccc4cnccc34)c3ccccc23)cc1Cl,Vascular endothelial growth factor receptor 2,110.0
C[C@@H](NC1=CC(=O)CNC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,Serine/threonine-protein kinase B-raf,38.9
c1nc(N[C@H]2CC[C@H](N3CCOCC3)CC2)c2c(C3CCOCC3)c[nH]c2n1,Interleukin-1 receptor-associated kinase 4,4.0
CC(C)c1cccc(NC(=O)c2cncc(N3CCc4nc(N)ncc4C3)c2)c1,Vascular endothelial growth factor receptor 2,149.0
CN(C)CCSc1nc(C2COc3ccc(C(=O)NCCN4CCOCC4)cc3C2)nc2ccc(-c3cn[nH]c3)cc12,Rho-associated protein kinase 2,3.0
O=c1[nH]c(N2CCOCC2)nc(NCC2CCNCC2)c1-c1nc2ccccc2s1,Interleukin-1 receptor-associated kinase 4,330.0
COc1cc2c(cc1Nc1ncc(Cl)c(Nc3ccc(C#N)cc3OC)n1)CCN(CC(=O)N(C)C)CC2,ALK tyrosine kinase receptor,65.0
CCOC(=O)c1cccn2c(-c3ccccc3)c(-c3ccc(C4(N)CCC4)cc3)nc12,Serine/threonine-protein kinase AKT2,233.0
CC(C)n1nc(C#Cc2cccc(NC(=O)c3cccc(C(F)(F)F)c3)c2)c2c(N)ncnc21,Serine/threonine-protein kinase B-raf,97.0
CN1CCN(C(=O)/C(C#N)=C/c2ccc(Nc3cnc4[nH]cc(C(=O)C(C)(C)C)c4n3)cc2)CC1,Tyrosine-protein kinase JAK3,0.2
CC[C@H](NC(=O)[C@H](Cc1ccc(C(F)(F)P(=O)(O)O)cc1)NC(C)=O)C(=O)N(C)CCCC1CCCCC1,Tyrosine-protein kinase ABL,1600.0
OCc1nn[nH]c1-c1ccc2c(-c3cc4cc(CN5CCC(F)CC5)ccc4[nH]3)n[nH]c2c1,Cyclin-dependent kinase 7,180.0
FC(F)(Cl)Oc1ccc(Nc2nnc(-c3cnccc3CCc3ccncc3)o2)cc1,Vascular endothelial growth factor receptor 2,590.0
CN(C)CCOc1ccc(-c2nc(-c3ccc4c(N)nccc4c3)c(-c3ccncc3)[nH]2)cc1,Serine/threonine-protein kinase B-raf,1100.0
N#Cc1ccc2ncc(-c3cccc(NC4CCNCC4)n3)n2c1,Interleukin-1 receptor-associated kinase 4,4.0
CN(Cc1ccccc1)c1nc(O)nc(Nc2ccc3scnc3c2)n1,Vascular endothelial growth factor receptor 2,320.0
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccc3c(c2)B(O)OC3)n1,ALK tyrosine kinase receptor,77.2
Nc1nc2c(c(Nc3ccc(F)c(Cl)c3)n1)-c1ccccc1C2,Vascular endothelial growth factor receptor 2,72900.0
Cc1cn([C@H]2C[C@H](n3cc(CCCCl)nn3)[C@@H](CO)O2)c(=O)[nH]c1=O,"Thymidine kinase, cytosolic",86000.0
COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)NC(C)C)c2cc1OC,Vascular endothelial growth factor receptor 2,39.81
Cc1c([N+](=O)[O-])ccc2c1/C(=N/Nc1ccc(S(N)(=O)=O)cc1)C(=O)N2,Cyclin-dependent kinase 2,4.6
C[C@@H]1CN(c2nnc(C(F)(F)F)s2)C[C@@H]1Nc1c(C(N)=O)cnn2cc(-c3cnn(CC(C)(C)O)c3)nc12,Tyrosine-protein kinase JAK3,3.1
CN(C)CCN1CCN(c2ncc3cc(-c4ccccc4)c(-c4ccc(CN5CCC(c6nnc(-c7ccccn7)[nH]6)CC5)cc4)nc3n2)CC1,Serine/threonine-protein kinase AKT2,39.0
CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1,Serine/threonine-protein kinase AKT,46.0
CCOC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(CN2CCCCC2)cc1)c1ccccc1,Vascular endothelial growth factor receptor 2,109.0
COc1cc(C)cc(-c2nn(CC#N)cc2-c2cc(NCCCN3CCOCC3)nc(-c3cccnc3)n2)c1,ALK tyrosine kinase receptor,6220.0
O=c1[nH]c(N2CCN(c3ccc(C(F)(F)F)cn3)CC2)nc(N[C@@H]2CCCNC2)c1-c1nc2ccccc2s1,Interleukin-1 receptor-associated kinase 4,11.0
COc1cncc(NC(=O)c2cc(NC(=O)c3cccc(C(C)(C)C#N)c3)ccc2C)c1,Serine/threonine-protein kinase B-raf,14.0
NC(=O)/C=C/c1cccc(-c2nc3cnc4[nH]ccc4c3n2C2CCCCC2)c1,Tyrosine-protein kinase JAK3,470.0
N#CCNC(=O)c1ccc(-c2nc(Nc3ccc(N4CCC(N5CCOCC5)CC4)cc3)ncc2Cl)cc1,Tyrosine-protein kinase JAK3,9.0
Cn1cc(NC(=O)c2ccc3cnc(NC4CCCCC4N)nn23)c(C(N)=O)n1.O=C(O)C(F)(F)F,Interleukin-1 receptor-associated kinase 4,0.7
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC(C)NC(C)=O,Vascular endothelial growth factor receptor 2,41.0
Cc1cc(Oc2cc(NC(=O)C3CC3)ncn2)ccc1NC(=O)Nc1cccc(C(C)(F)F)c1,Vascular endothelial growth factor receptor 2,12.2
CN1CCN(Cc2ccc3c(c2)-c2[nH]nc(-c4ccsc4)c2C3)CC1,Vascular endothelial growth factor receptor 2,180.0
CC(C)(C)c1nc(-c2ccc(Cl)c(O)c2)c(-c2ccncc2)[nH]1,Serine/threonine-protein kinase B-raf,12.0
COc1cc(NC(=O)/C=C/CN2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,ALK tyrosine kinase receptor,7.4
Cc1ccc(NC(=O)c2ccc(C(=O)Nc3ccccc3N)nc2)cc1Nc1ncc(-c2cccnc2)s1,Tyrosine-protein kinase ABL,12000.0
COC(=O)N1CCN([C@H]2CC[C@H](Nc3ncnn4ccc(C(C)C)c34)CC2)CC1,Interleukin-1 receptor-associated kinase 4,33.11
CCc1cccc(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,Vascular endothelial growth factor receptor 2,6.0
O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)Nc1cccc2c1OCCN2,Serine/threonine-protein kinase AKT,473.0
Cc1cc(Nc2ncc(-c3nc4ccncc4s3)c(N[C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O)n2)cc(C)n1,Interleukin-1 receptor-associated kinase 4,300.0
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,ALK tyrosine kinase receptor,843.0
COC[C@H](O)CN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(C(C)C)c3)nc2c1.Cl,Vascular endothelial growth factor receptor 2,154.88
N[C@@H]1CCc2nc(NC(=O)c3cccc(CNC(=O)c4csc(-c5ccncc5)n4)c3)sc2C1,Rho-associated protein kinase 2,1.8
O=C1Nc2cc(Br)ccc2/C1=C1/Nc2ccccc2/C1=N\O,Cyclin-dependent kinase 5,85.0
Cc1cccc(Nc2nnc(-c3cccnc3CCc3ccncc3)o2)c1,Vascular endothelial growth factor receptor 2,2140.0
C(#Cc1cc(-c2n[nH]c3c2Cc2cc(Cn4ccnn4)ccc2-3)cs1)COc1ccccc1,Vascular endothelial growth factor receptor 2,124.0
NC1(C(=O)NCc2ccc(Cl)c(Cl)c2)CCN(c2ncnc3[nH]ccc23)CC1,Serine/threonine-protein kinase AKT2,5.7
c1cc(NCC2CCCN2)nc(-c2cnc3ccccn23)c1,Interleukin-1 receptor-associated kinase 4,313.0
O=C1NC(=O)c2c1c(-c1ccccc1Cl)cc1c2c2cc(O)c(OCCCN3CCCC3)cc2n1CCO,Cyclin-dependent kinase 1,30.0
CN1CCN(c2cccc(-c3cnn4c(N)c(-c5ccc(NC(=O)N(C)C6CCCCC6)cc5)cnc34)c2)CC1,Vascular endothelial growth factor receptor 2,6000.0
CC(C)Cn1c2ccc(C(=O)c3ccoc3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,Vascular endothelial growth factor receptor 2,8.0
COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4C)nc3c2)c1,Vascular endothelial growth factor receptor 2,1584.89
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,Cyclin-dependent kinase 1,200.0
Cc1ccccc1S(=O)(=O)Nc1ccc(F)c(Nc2ncccc2-c2ncnc3[nH]cnc23)c1F,Serine/threonine-protein kinase B-raf,50.0
CCCCN1CCN(Oc2cc3nccc(Oc4ccc(NS(=O)(=O)c5cc(F)ccc5F)cc4F)c3cc2OC)CC1,Serine/threonine-protein kinase B-raf,100.0
COc1ccc(-c2cc3ccc(OC)cc3nc2Nc2ccc(NC(=O)CN(C)C)cc2)cc1,Vascular endothelial growth factor receptor 2,114.0
CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)N[C@H]1CC[C@H](S(C)(=O)=O)CC1,Interleukin-1 receptor-associated kinase 4,3.6
Cc1ccc(C(=O)Nc2cc(-n3ccnc3)cc(C(F)(F)F)c2)cc1/C=C/n1cnc2c(NC3CC3)ncnc21,Tyrosine-protein kinase ABL,13000.0
CN(C)CCCc1cccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2NC(=S)C3)c1,Vascular endothelial growth factor receptor 2,10.0
CNCC(Cc1ccccc1)NC(=O)c1cc(Br)c(-c2ccnc3[nH]ccc23)s1,Serine/threonine-protein kinase AKT,2.0
CNC(=O)Cn1cc(-c2cnc3ccc(N(CCCNC(C)C)c4cc(OC)cc(OC)c4)cc3n2)cn1,Vascular endothelial growth factor receptor 2,5623.41
CN(C)[C@H]1CCc2nc(NC(=O)c3cccc(CNC(=O)c4ccc(-c5ccncc5)cc4)c3)sc2C1,Rho-associated protein kinase 2,0.22
COC(=O)N1CCC(c2nc(N[C@@H]3CCCNC3)c(-c3nc4ccccc4s3)c(=O)[nH]2)CC1,Interleukin-1 receptor-associated kinase 4,270.0
CC(C)(O)C1CCN(CCOc2ccc3c(c2)Cc2cccc(-c4cc(=O)cc(N5CCOCC5)o4)c2S3)CC1,Serine-protein kinase ATM,860.0
COCCC(=O)N[C@@H](C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,Serine/threonine-protein kinase B-raf,51.0
O=C(Nc1ccc2c(c1)OC(F)(F)C(F)(F)O2)c1ncsc1NCc1ccncc1,Serine/threonine-protein kinase B-raf,2560.0
Cn1cc(-c2nc(C(=O)Nc3cn(C4CCOCC4)nc3C(N)=O)co2)ccc1=O,Interleukin-1 receptor-associated kinase 4,32.0
Cn1ncc(NCc2ccncc2)c1C(=O)Nc1ccc(C(F)(F)F)cc1,Vascular endothelial growth factor receptor 2,130.0
Nc1nc(N)c(N=O)c(=O)[nH]1,Cyclin-dependent kinase 2,9.0
CCN(CC)Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,Cyclin-dependent kinase 2,50.0
CNc1nccc(C2(C(=O)Nc3cc(C(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)ccc3C)CC2)n1,Serine/threonine-protein kinase B-raf,287.0
O=C1C[C@H](Nc2nc(N[C@@H]3CCCNC3)c(-c3nc4ccccc4s3)c(=O)[nH]2)Cc2ccccc2N1,Interleukin-1 receptor-associated kinase 4,8900.0
c1ccc(-n2cnc3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc32)cc1,Vascular endothelial growth factor receptor 2,37.0
COc1ccc(-c2cc3cc(OC)ccc3nc2Nc2ccc(NC(=O)CN3CCCCC3)cc2)cc1,Vascular endothelial growth factor receptor 2,80.0
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)Nc2cnc3[nH]nc(OC)c3c2)c1Cl,Serine/threonine-protein kinase B-raf,19.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OC[C@@H](C)NC(=O)CN(C)C,Vascular endothelial growth factor receptor 2,713.0
COc1cccc([C@@H](C)NC(=O)c2ccc(-c3ccnc(NCCO)c3)cc2)c1,Rho-associated protein kinase 2,220.0
COc1ccc(OC)c(/C=C/C(=O)C(=Cc2cc(Br)c(O)c(OC)c2)C(=O)/C=C/c2cc(OC)ccc2OC)c1,Serine/threonine-protein kinase AKT,5020.0
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)Nc2cnc3cc(OCCOC)nn3c2)c1F,Serine/threonine-protein kinase B-raf,67.0
COc1cc(OC)cc(N(CCO)c2ccc3ncc(-c4c(C)nn(C)c4C)nc3c2)c1,Vascular endothelial growth factor receptor 2,7943.28
O=C1C=CC(=O)c2ccccc21,Serine/threonine-protein kinase AKT,10980.0
CC1(C)Cc2cc(NC(=O)c3cnn4cccnc34)c(N3CCN(CC(N)=O)CC3)cc2O1,Interleukin-1 receptor-associated kinase 4,25.0
C[C@@H](Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)NC[C@@H](F)C(C)(C)O)C1CC1,Interleukin-1 receptor-associated kinase 4,2.8
CS(=O)(=O)O.Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Tyrosine-protein kinase ABL,190.0
O=C1Nc2ccc(-c3cccnc3)cc2/C1=C/c1ccc[nH]1,Tyrosine-protein kinase JAK3,38.0
Cc1cccc(NC(=O)c2cccc(N3CCc4nc(N)ncc4C3)c2)c1,Vascular endothelial growth factor receptor 2,114.0
Cc1cccc(CNC(=O)Nc2ccc(-c3cn[nH]c3)cc2)c1,Rho-associated protein kinase 2,33.04
COc1ccc2cc1COCC=CCOCc1cc(ccc1OCCN1CCCC1)Nc1nccc-2n1,Tyrosine-protein kinase JAK3,890.0
COc1cc(C(=O)N[C@@H](CO)c2c(F)cccc2F)ccc1-c1cn[nH]c1,Rho-associated protein kinase 2,3.69
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CN(C)C)cc21,Serine/threonine-protein kinase AKT2,25.0
NC(=O)c1cc(-c2ccccc2)sc1NC(=O)c1ccc(OC(F)F)cc1,Vascular endothelial growth factor receptor 2,5.6
CCCCNC(=O)Nc1cc(Cl)c(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl.Cl,Vascular endothelial growth factor receptor 2,9200.0
COc1cc2c(Oc3ccc(NC(=O)c4nc5ccccc5n(-c5ccc(F)cc5)c4=O)cc3F)ccnc2cc1OCCCN1CCN(C)CC1,ALK tyrosine kinase receptor,2840.72
Cn1cc(Nc2ncc3cnn(C4C5CC6CC(C5)CC4C6)c3n2)cc1C(N)=O,Cyclin-dependent kinase 1,38.0
CCc1cccc(NC(=O)c2cccc(N3CCc4c(cnc5ccccc45)C3)c2)c1,Vascular endothelial growth factor receptor 2,6.0
CN(C)C1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)CC1,Cyclin-dependent kinase 2,3150.0
Cc1cccc(NC(=O)NCc2ccc(-c3n[nH]c4c3Cc3ccc(CN5CCN(C)CC5)cc3-4)s2)c1,Vascular endothelial growth factor receptor 2,48.0
Cc1noc(C2CCCN(Cc3ccc(-c4nnc5n4-c4cccnc4Nc4ccccc4-5)cc3)C2)n1,Serine/threonine-protein kinase AKT,410.0
Cn1cc(-c2cnc3[nH]cc(-c4cnn(Cc5cccc(O)c5)c4)c3c2)cn1,ALK tyrosine kinase receptor,41.0
Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1C(=O)Nc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1,Tyrosine-protein kinase JAK3,438.0
CCc1c(N)ncnc1N1CCC(c2nc(-c3ccc(F)c(F)c3)cn2CCN2CCCC2)CC1,Serine/threonine-protein kinase AKT,8.2
CN(C)c1ccc(Cl)cc1NC(=O)c1cnn2cccnc12,Interleukin-1 receptor-associated kinase 4,739.0
O=C(c1ccccc1NCc1ccc2cn[nH]c2c1)c1c[nH]c2cc(F)ccc12,Vascular endothelial growth factor receptor 2,1500.0
COc1ccc2nc(C3C4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5C43)[nH]c2c1,Serine/threonine-protein kinase B-raf,15.0
CN1CCN(Cc2ccc(NC(=O)c3ccc(C4CC4)c(C#Cc4cnc5[nH]ncc5c4)c3)cc2C(F)(F)F)CC1,Tyrosine-protein kinase ABL,11.38
CC1(C)[C@H](Nc2c(C(N)=O)cnn3cc(NS(=O)(=O)c4ccc(Cl)cc4)cc23)CC[C@@]1(C)O,Tyrosine-protein kinase JAK3,23.4
C[C@@H](F)CNc1cc(-n2ncc3cc(C#N)c(N)nc32)ncc1C(=O)NC[C@@H](F)C(C)(C)O,Interleukin-1 receptor-associated kinase 4,2.7
O[C@@H]1CN(c2ncc3cc(-c4ccccc4)c(-c4ccc(CN5CCC(c6nnc(-c7ccccn7)[nH]6)CC5)cc4)nc3n2)CCN1,Serine/threonine-protein kinase AKT,25.0
N#CC(C#N)=Cc1cccc(-c2nc3cnc4[nH]ccc4c3n2C2CCCCC2)c1,Tyrosine-protein kinase JAK3,11.0
Clc1ccc2ncc(-c3cccc(NC4CNC4)n3)n2c1,Interleukin-1 receptor-associated kinase 1,195000.0
CCC(C)S(=O)(=O)c1nn(C)cc1Nc1nc(Nc2cc(C)c(C3CCNCC3)cc2OC(C)C)ncc1Cl,ALK tyrosine kinase receptor,8.0
CC(=O)N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)N[C@H](C(=O)N[C@H](C)C(=O)NCCC1CCCCC1)C(C)C,Tyrosine-protein kinase ABL,26000.0
COc1ccccc1C#Cc1nn(C(C)C)c2ncnc(N)c12,Tyrosine-protein kinase ABL,1020.0
Cc1cc(Nc2ncc(Cl)c(Nc3cccc4c3B(O)OC4)n2)c(OC(C)C)cc1C1CCNCC1,ALK tyrosine kinase receptor,20.8
O=c1cc(-c2ccn3c(-c4ccccc4)cnc3c2)ccn1CCCN1CCCCC1,Vascular endothelial growth factor receptor 2,51.0
Nc1nc(Nc2ccc(Cl)cc2)c2cc(Cc3cccc4ccccc34)[nH]c2n1,Vascular endothelial growth factor receptor 2,620.0
CCn1cnc2c(Nc3cccc(Cl)c3)nc(N[C@@H]3CCCC[C@@H]3N)nc21,Cyclin-dependent kinase 1,110.0
O=C(NC1CC1)c1cc(NCc2cnc(Nc3ccccn3)s2)c(F)cc1F,Vascular endothelial growth factor receptor 2,40.0
O=C(NC(c1cccc(Cl)c1Cl)C1CCNCC1)c1ccc2cnccc2c1,Serine/threonine-protein kinase AKT,120.0
COc1cc(OC)cc(N(c2ccc3ncc(-c4cnn(C)c4)nc3c2)[C@@H](C)CN)c1,Vascular endothelial growth factor receptor 2,269.15
COc1ccc(NC(=O)c2cccc(OC(F)(F)F)c2)cc1Oc1cccc2[nH]c(=O)[nH]c12,Serine/threonine-protein kinase B-raf,340.0
COc1cc(OC)cc(N(Cc2cn[nH]n2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,Vascular endothelial growth factor receptor 2,4897.79
CC(C)c1cc(-c2cccc(NC(=O)c3cc(N4CCOCC4)cc(C(F)(F)F)c3)c2)[nH]n1,Serine/threonine-protein kinase B-raf,940.0
Cc1nc(N)nc2c1cc(-c1cn[nH]c1)c(=O)n2[C@H]1CC[C@H](OCO)CC1,Serine/threonine-protein kinase AKT,25.9
O=C(Nc1ccc(Cl)c(Cl)c1)c1scnc1CCc1ccncc1,Vascular endothelial growth factor receptor 2,93.0
CCOC(=O)c1c[nH]c2ncnc(-c3cccc(NC(=O)/C=C/CN(C)C)c3)c12,Tyrosine-protein kinase JAK3,0.02
CC[C@@H]1CN(C(=O)C2(C#N)CC2)C[C@@H]1Nc1c(C(N)=O)cnn2cc(-c3cn(C)nc3C)nc12,Tyrosine-protein kinase JAK3,0.7
O=C1Nc2cc(Br)ccc2/C1=C1/Nc2ccccc2/C1=N\O,Cyclin-dependent kinase 1,320.0
CCNc1cc(-n2ncc3cc(C#N)cnc32)ncc1C(=O)NC[C@@H](F)C(C)(C)O,Interleukin-1 receptor-associated kinase 4,8.9
[2H]C([2H])([2H])n1cc(-c2cnc3ccc(N(CCNC(C)C)c4cc(OC)cc(OC)c4)cc3n2)cn1,Vascular endothelial growth factor receptor 2,1288.25
N#Cc1ccc(-c2ccc3nn4cc(-c5ccccc5)c(-c5ccc(C6(N)CCC6)cc5)nc4c3c2)cc1,Serine/threonine-protein kinase AKT,97.0
CCCCNC(=O)c1cnc(-n2ncc3cc(C#N)cnc32)cc1NC1COC1,Interleukin-1 receptor-associated kinase 4,7.8
